Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 30,
  url: 'https://app.warp.finance',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
Request 25: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 26: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/images/eth_logo.svg
Request 27: https://app.warp.finance/_next/static/chunks/webpack-0321d20703fd2414.js
Request 28: https://app.warp.finance/_next/static/chunks/framework-0ba0ddd33199226d.js
Request 29: https://app.warp.finance/_next/static/chunks/main-06840adb3994d911.js
Request 30: https://app.warp.finance/_next/static/chunks/pages/_app-f7f8755fa70bfb0d.js
Request 31: https://app.warp.finance/_next/static/chunks/489-793b7a7ea0d1f15c.js
Request 32: https://app.warp.finance/_next/static/chunks/895-c583b309a62520f3.js
Request 33: https://app.warp.finance/_next/static/chunks/pages/index-79c0831efa03c8fc.js
Request 34: https://app.warp.finance/_next/static/WmAXd0Tfti8gy_5X2LVCW/_buildManifest.js
Request 35: https://app.warp.finance/_next/static/WmAXd0Tfti8gy_5X2LVCW/_ssgManifest.js
Request 36: data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%27120%27%20height=%2730%27/%3e
Request 37: data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7
Request 38: data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%2715%27%20height=%2715%27/%3e
Request 39: https://app.warp.finance/favicon.svg
Request 40: https://fonts.gstatic.com/s/museomoderno/v22/zrfi0HnU0_7wWdMrFcWqSEXlWwnrogHKog.woff2
Request 41: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 42: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 43: https://api.coingecko.com/api/v3/simple/price?&ids=usd-coin,warp-finance,ethereum,dai,ethereum&vs_currencies=usd
Request 44: https://api-v2.warp.finance/pairs/supported
Request 45: https://widget.usersnap.com/global/load/3240ec45-d94a-4e12-9474-fbb5436c46ac?onload=onUsersnapCXLoad
Request 46: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 47: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 48: data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%2724%27%20height=%2724%27/%3e
Request 49: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 50: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 51: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 52: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 53: https://resources.usersnap.com/widget-assets/js/entries/globalSetup/30f925fc1ba3208b298b.js
Will wait for navigation https://app.warp.finance/
Request 54: https://app.warp.finance/favicon.svg
Request 55: https://app.warp.finance/logo.svg
Request 56: https://app.warp.finance/icons/warp.svg
Request 57: https://app.warp.finance/icons/tooltip.svg
Request 58: https://app.warp.finance/_next/static/chunks/pages/portfolio-030e5a43f53cc68b.js
Request 59: https://resources.usersnap.com/widget-assets/js/entries/setup/08ec1621b124c91fad97.js
Request 60: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 61: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 62: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 63: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 64: https://resources.usersnap.com/widget-assets/js/entries/buttonV2/5604987c1a457150aa42.js
Request 65: https://app.warp.finance/_next/static/chunks/pages/portfolio-030e5a43f53cc68b.js
Request 66: https://fonts.googleapis.com/css2?family=Inter:wght@100;200;300;400;500;600;700;800;900&display=swap
Request 67: https://fonts.gstatic.com/s/inter/v12/UcC73FwrK3iLTeHuS_fvQtMwCp50KnMa1ZL7.woff2
Request 68: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 69: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 70: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 71: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 72: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 73: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 74: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 75: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 76: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 77: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 78: https://app.warp.finance/_next/static/chunks/6c44d60f.540d681bd1d986c5.js
Request 79: https://app.warp.finance/_next/static/chunks/229.b92be436b91223ef.js
Request 80: https://etherscan.io/images/main/empty-token.png
Request 81: https://app.warp.finance/public/icons/reddit.svg
Request 82: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xB83809806A076A1413437Ea3E553d6bF41993A21/logo-128.png
Request 83: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 84: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xB83809806A076A1413437Ea3E553d6bF41993A21/logo-128.png
Request 85: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 86: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 87: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 88: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 89: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 90: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 91: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 92: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 93: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 94: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 95: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 96: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 97: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 98: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 99: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 100: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 101: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 102: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 103: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 104: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 105: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 106: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 107: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 108: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 109: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 110: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Error while waiting navigation https://app.warp.finance/
looking for wallet button
Request 111: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 112: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
try next wallet button
found wallet button: Connect wallet
Request 113: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 114: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 115: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 116: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 117: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 118: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
popup1: 1
pages: 3
Request 119: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 120: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 121: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 122: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 123: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 124: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 125: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 126: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 127: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 128: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 129: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 130: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 131: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 132: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 133: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
clicked checkbox
find mm button now
Request 134: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 135: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 136: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 137: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 138: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 139: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
try next metamask button
Request 140: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 141: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
try next metamask button
found mm button: Metamask
Completed configuring new page.
Request 142: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/react-gallery/carousel.min.css
Request 143: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 144: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/_locales/en/messages.json
Request 145: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/_locales/en/messages.json
Request 146: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/fonts/Euclid/EuclidCircularB-Bold-WebXL.ttf
Request 147: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/fonts/Euclid/EuclidCircularB-Regular-WebXL.ttf
Request 148: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/fonts/fontawesome/fa-solid-900.woff2
Request 149: chrome-extension://lkmkchhdddcgilcijjlgaphbgcedpnkn/fonts/Euclid/EuclidCircularB-Medium.ttf
Request 150: https://app.warp.finance/favicon.svg
Request 151: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 152: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 153: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 154: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 155: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 156: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 157: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 158: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 159: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 160: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 161: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 162: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 163: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 164: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
 
nr of pages: 3
Will wait for navigation https://app.warp.finance/
Request 165: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 166: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Error while waiting navigation https://app.warp.finance/
nr of pages:: 4
popup:: [object Object]
Request 167: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 168: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 169: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 170: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
no signature needed
Waiting for 9000ms
Request 171: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 172: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 173: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 174: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 175: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 176: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Trying to shutdown
