Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 15,
  url: 'https://theqube.cc/',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
Request 33: https://theqube.cc/wp-content/themes/qube/img/img-dev-plan.png
Request 34: https://theqube.cc/wp-content/uploads/2022/09/chainlink-logo-1.svg
Request 35: https://theqube.cc/wp-content/uploads/2022/06/MidhardGary.svg
Request 36: https://theqube.cc/wp-content/uploads/2022/03/NewMGI.svg
Request 37: https://theqube.cc/wp-content/uploads/2022/03/NewMeta.svg
Request 38: https://theqube.cc/wp-content/uploads/2022/03/KPC-1-1.svg
Request 39: https://theqube.cc/wp-content/uploads/2022/02/datam.svg
Request 40: https://theqube.cc/wp-content/uploads/2022/02/icodalogo.svg
Request 41: https://theqube.cc/wp-content/uploads/2022/02/versal.svg
Request 42: https://theqube.cc/wp-content/uploads/2022/02/sekuritance.svg
Request 43: https://theqube.cc/wp-content/uploads/2022/03/OKRATECH-1-1.svg
Request 44: https://theqube.cc/wp-content/uploads/2022/02/idosgames.svg
Request 45: https://theqube.cc/wp-content/uploads/2022/02/benzinga.svg
Request 46: https://theqube.cc/wp-content/uploads/2022/02/thecrypto.png
Request 47: https://theqube.cc/wp-content/uploads/2022/02/bitcoinist.svg
Request 48: https://theqube.cc/wp-content/uploads/2022/02/btcpeers.svg
Request 49: https://theqube.cc/wp-content/uploads/2022/02/insider.svg
Request 50: https://theqube.cc/wp-content/uploads/2022/02/cryptomode.svg
Request 51: https://theqube.cc/wp-content/uploads/2022/02/marketwatch.svg
Request 52: https://theqube.cc/wp-content/uploads/2022/02/yahoo.svg
Request 53: https://theqube.cc/wp-content/uploads/2022/02/github.svg
Request 54: https://theqube.cc/wp-content/uploads/2022/02/telegram.svg
Request 55: https://theqube.cc/wp-content/uploads/2022/02/medium.svg
Request 56: https://theqube.cc/wp-content/uploads/2022/02/twitter.svg
Request 57: https://theqube.cc/wp-content/uploads/2022/02/boy.svg
Request 58: https://theqube.cc/wp-content/uploads/2022/02/pump.svg
Request 59: https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js
Request 60: https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.js
Request 61: https://unpkg.com/aos@2.3.1/dist/aos.js
Request 62: https://cdn.jsdelivr.net/npm/simple-parallax-js@5.5.1/dist/simpleParallax.min.js
Request 63: https://theqube.cc/wp-content/themes/qube/js/main.js?6
Request 64: https://theqube.cc/wp-content/plugins/cookie-law-info/public/css/cookie-law-info-table.css?ver=2.1.2
Request 65: https://theqube.cc/wp-content/plugins/smooth-back-to-top-button/assets/js/smooth-back-to-top-button.js?ver=1.1.2
Request 66: https://theqube.cc/wp-includes/js/hoverIntent.min.js?ver=1.10.2
Request 67: https://theqube.cc/wp-content/plugins/megamenu/js/maxmegamenu.js?ver=2.9.5
Request 68: https://theqube.cc/wp-content/themes/qube/img/loader2x.gif
Request 69: https://www.googletagmanager.com/gtm.js?id=GTM-MXCJQWJ
Request 70: https://theqube.cc/wp-includes/js/wp-emoji-release.min.js?ver=6.1.1
Request 71: https://www.gstatic.com/recaptcha/releases/5qcenVbrhOy8zihcc2aHOWD4/recaptcha__en.js
Request 72: https://theqube.cc/wp-content/themes/qube/img/arrow-btn.svg
Request 73: https://theqube.cc/wp-content/themes/qube/img/bg-hero.png
Request 74: https://theqube.cc/wp-content/themes/qube/img/bg-plans.png
Request 75: https://theqube.cc/wp-content/themes/qube/img/bg-section-subscribe.png
Request 76: https://theqube.cc/wp-content/themes/qube/img/email.svg
Request 77: https://theqube.cc/wp-content/themes/qube/img/bg-footer-right.png
Request 78: https://theqube.cc/wp-content/themes/qube/fonts/futura/FuturaPT-Bold.woff
Request 79: https://theqube.cc/wp-content/themes/qube/fonts/helvetica/helveticaneuecyr-roman.woff2
Request 80: https://theqube.cc/wp-content/themes/qube/fonts/futura/FuturaPT-Book.woff
Request 81: https://theqube.cc/wp-content/themes/qube/fonts/futura/FuturaPT-Demi.woff
Request 82: https://theqube.cc/wp-content/themes/qube/video/qube-main.webm
Request 83: https://theqube.cc/wp-content/themes/qube/video/qube-main.webm
Request 84: https://theqube.cc/wp-content/themes/qube/video/coin.webm
Request 85: https://theqube.cc/wp-content/themes/qube/video/roadmap.webm
Request 86: https://theqube.cc/wp-content/plugins/smooth-back-to-top-button/assets/fonts/icomoon.ttf?9zg56
Waiting for 20000ms
Request 87: https://theqube.cc/wp-content/themes/qube/fonts/helvetica/helveticaneuecyr-light.woff2
Request 88: https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/ajax-loader.gif
Request 89: https://www.google.com/recaptcha/api2/anchor?ar=1&k=6LfYGXMfAAAAANuoUJql8WVioX99cRdwxHMd2d6w&co=aHR0cHM6Ly90aGVxdWJlLmNjOjQ0Mw..&hl=en&v=5qcenVbrhOy8zihcc2aHOWD4&size=normal&cb=j04q8pvgry8p
Request 90: https://www.google-analytics.com/analytics.js
Request 91: https://mc.yandex.ru/metrika/tag.js
Request 92: https://www.google-analytics.com/j/collect?v=1&_v=j98&a=2124283471&t=pageview&_s=1&dl=https%3A%2F%2Ftheqube.cc%2F&ul=en-us&de=UTF-8&dt=Qube%20Crypto%20Space&sd=24-bit&sr=1280x960&vp=1280x751&je=0&_u=YEBAAEABAAAAACAAI~&jid=1797716444&gjid=539679595&cid=536908360.1672945354&tid=UA-219729645-1&_gid=2037206841.1672945354&_r=1&gtm=2wg120MXCJQWJ&z=803195520
Request 93: https://www.google.com/recaptcha/api2/bframe?hl=en&v=5qcenVbrhOy8zihcc2aHOWD4&k=6LfYGXMfAAAAANuoUJql8WVioX99cRdwxHMd2d6w
Request 94: https://mc.yandex.ru/watch/87435883?wmode=7&page-url=https%3A%2F%2Ftheqube.cc%2F&charset=utf-8&browser-info=pv%3A1%3Avf%3Awy278c4xrecmji309n1ev%3Afp%3A5847%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A943%3Acn%3A1%3Adp%3A0%3Als%3A621280564290%3Ahid%3A568534548%3Az%3A60%3Ai%3A20230105200234%3Aet%3A1672945354%3Ac%3A1%3Arn%3A676178784%3Arqn%3A1%3Au%3A1672945354789454669%3Aw%3A1280x751%3As%3A1280x960x24%3Ask%3A1%3Awv%3A2%3Ads%3A0%2C79%2C853%2C9%2C2%2C0%2C%2C4716%2C1%2C%2C%2C%2C5698%3Aco%3A0%3Acpf%3A1%3Ans%3A1672945347228%3Arqnl%3A1%3Ast%3A1672945354%3At%3AQube%20Crypto%20Space&t=gdpr(14)clc(0-0-0)rqnt(1)aw(1)ti(2)
Request 95: https://mc.yandex.ru/metrika/advert.gif
Request 96: https://mc.yandex.ru/watch/87435883/1?wmode=7&page-url=https%3A%2F%2Ftheqube.cc%2F&charset=utf-8&browser-info=pv%3A1%3Avf%3Awy278c4xrecmji309n1ev%3Afp%3A5847%3Afu%3A0%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A943%3Acn%3A1%3Adp%3A0%3Als%3A621280564290%3Ahid%3A568534548%3Az%3A60%3Ai%3A20230105200234%3Aet%3A1672945354%3Ac%3A1%3Arn%3A676178784%3Arqn%3A1%3Au%3A1672945354789454669%3Aw%3A1280x751%3As%3A1280x960x24%3Ask%3A1%3Awv%3A2%3Ads%3A0%2C79%2C853%2C9%2C2%2C0%2C%2C4716%2C1%2C%2C%2C%2C5698%3Aco%3A0%3Acpf%3A1%3Ans%3A1672945347228%3Arqnl%3A1%3Ast%3A1672945354%3At%3AQube%20Crypto%20Space&t=gdpr%2814%29clc%280-0-0%29rqnt%281%29aw%281%29ti%282%29
Request 97: https://theqube.cc/wp-content/themes/qube/img/favicon/site.webmanifest
Request 98: https://theqube.cc/wp-content/themes/qube/img/favicon/favicon-32x32.png
Request 99: https://mc.yandex.ru/webvisor/87435883?wmode=0&wv-part=1&wv-hit=568534548&page-url=https%3A%2F%2Ftheqube.cc%2F&rn=190679896&wv-type=3&browser-info=bt%3A1%3Awe%3A1%3Aet%3A1672945357%3Aw%3A1280x751%3Av%3A943%3Az%3A60%3Ai%3A20230105200237%3Au%3A1672945354789454669%3Avf%3Awy278c4xrecmji309n1ev%3Ast%3A1672945357&t=gdpr(14)ti(2)
Request 100: https://mc.yandex.ru/webvisor/87435883?wmode=0&wv-part=1&wv-hit=568534548&page-url=https%3A%2F%2Ftheqube.cc%2F&rn=624590472&wv-type=3&browser-info=we%3A1%3Aet%3A1672945358%3Aw%3A1280x751%3Av%3A943%3Az%3A60%3Ai%3A20230105200237%3Au%3A1672945354789454669%3Avf%3Awy278c4xrecmji309n1ev%3Ast%3A1672945358&t=gdpr(14)ti(2)
Request 101: https://mc.yandex.ru/webvisor/87435883?wmode=0&wv-part=2&wv-hit=568534548&page-url=https%3A%2F%2Ftheqube.cc%2F&rn=785372298&wv-type=3&browser-info=bt%3A1%3Awe%3A1%3Aet%3A1672945359%3Aw%3A1265x736%3Av%3A943%3Az%3A60%3Ai%3A20230105200238%3Au%3A1672945354789454669%3Avf%3Awy278c4xrecmji309n1ev%3Ast%3A1672945359&t=gdpr(14)ti(2)
Request 102: https://mc.yandex.ru/webvisor/87435883?wmode=0&wv-part=2&wv-hit=568534548&page-url=https%3A%2F%2Ftheqube.cc%2F&rn=334623511&wv-type=3&browser-info=we%3A1%3Aet%3A1672945363%3Aw%3A1265x736%3Av%3A943%3Az%3A60%3Ai%3A20230105200242%3Au%3A1672945354789454669%3Avf%3Awy278c4xrecmji309n1ev%3Ast%3A1672945363&t=gdpr(14)ti(2)
Request 103: https://mc.yandex.ru/watch/87435883?page-url=https%3A%2F%2Fqubecs.com%2F&page-ref=https%3A%2F%2Ftheqube.cc%2F&charset=utf-8&ut=noindex&hittoken=1672945354_1d99b7b1ab3cdef0e41d2f927955cbbb3283cf0b92064a840dc0f8774c8a5dad&browser-info=ln%3A1%3Avf%3Awy278c4xrecmji309n1ev%3Afu%3A3%3Aen%3Autf-8%3Ala%3Aen-US%3Av%3A943%3Acn%3A1%3Adp%3A1%3Als%3A621280564290%3Ahid%3A568534548%3Az%3A60%3Ai%3A20230105200242%3Aet%3A1672945363%3Ac%3A1%3Arn%3A1009382006%3Arqn%3A2%3Au%3A1672945354789454669%3Aw%3A1265x736%3As%3A1280x960x24%3Ask%3A1%3Awv%3A2%3Ads%3A%2C%2C%2C%2C%2C%2C%2C%2C%2C8176%2C8176%2C18%2C%3Aco%3A0%3Acpf%3A1%3Aeu%3A1%3Ans%3A1672945347228%3Aadb%3A2%3Arqnl%3A1%3Ast%3A1672945363%3At%3ALaunch%20dApp&t=gdpr(14)clc(0-0-0)rqnt(2)lt(125500)aw(1)ecs(1)ti(0)&force-urlencoded=1
Request 104: https://mc.yandex.ru/clmap/87435883?page-url=https%3A%2F%2Ftheqube.cc%2F&pointer-click=rn%3A887898193%3Ax%3A62792%3Ay%3A0%3At%3A87%3Ap%3AW%3BA%C2%821AA%7FAA%3AX%3A954%3AY%3A48&browser-info=u%3A1672945354789454669%3Av%3A943%3Avf%3Awy278c4xrecmji309n1ev%3Arqnl%3A1%3Ast%3A1672945363&t=gdpr(14)ti(0)&force-urlencoded=1
Completed configuring new page.
Request 105: https://unpkg.com/@metamask/detect-provider@2.0.0/dist/detect-provider.min.js
Request 106: https://mc.yandex.ru/webvisor/87435883?wmode=0&wv-part=3&wv-hit=568534548&page-url=https%3A%2F%2Ftheqube.cc%2F&rn=245775920&wv-type=3&browser-info=we%3A1%3Aet%3A1672945365%3Aw%3A1265x736%3Av%3A943%3Az%3A60%3Ai%3A20230105200244%3Au%3A1672945354789454669%3Avf%3Awy278c4xrecmji309n1ev%3Ast%3A1672945365&t=gdpr(14)ti(2)
Request 107: https://qubecs.com/assets/images/bodybg.png
Request 108: https://fonts.gstatic.com/s/inter/v12/UcC73FwrK3iLTeHuS_fvQtMwCp50KnMa1ZL7.woff2
Request 109: https://api.qubecs.com/crons/siteinform
Request 110: https://api.qubecs.com/admin/chkipaddress
Request 111: https://api.qubecs.com/crons/siteinform
Request 112: https://api.qubecs.com/admin/chkipaddress
Request 113: https://qubecs.com/1.d8738746b9813041be65.js
Request 114: https://qubecs.com/2.9d32c5f8c28f03c51590.js
Request 115: https://qubecs.com/3.d24311261eb43d6d3f38.js
Request 116: https://qubecs.com/common.ba96e80dee05075ab550.js
Request 117: https://qubecs.com/19.a8725bdd372a5e4ea596.js
Request 118: https://qubecs.com/6.f26952d3e7503420bf66.js
Request 119: https://qubecs.com/10.e91270faf7a85c83c41a.js
Request 120: https://qubecs.com/30.eb6b9513755b98a9287d.js
Request 121: data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYCAYAAADgdz34AAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAHOSURBVEhLrZa/SgNBEMZzh0WKCClSCKaIYOED+AAKeQQLG8HWztLCImBrYadgIdY+gIKNYkBFSwu7CAoqCgkkoGBI/E28PdbLZmeDLgzZzcx83/zZ2SSXC1j9fr+I1Hq93g2yxH4iwM1vkoBWAdxCmpzTxfkN2RcyZNaHFIkSo10+8kgxkXIURV5HGxTmFuc75B2RfQkpxHG8aAgaAFa0tAHqYFfQ7Iwe2yhODk8+J4C7yAoRTWI3w/4klGRgR4lO7Rpn9+gvMyWp+uxFh8+H+ARlgN1nJuJuQAYvNkEnwGFck18Er4q3egEc/oO+mhLdKgRyhdNFiacC0rlOCbhNVz4H9FnAYgDBvU3QIioZlJFLJtsoHYRDfiZoUyIxqCtRpVlANq0EU4dApjrtgezPFad5S19Wgjkc0hNVnuF4HjVA6C7QrSIbylB+oZe3aHgBsqlNqKYH48jXyJKMuAbiyVJ8KzaB3eRc0pg9VwQ4niFryI68qiOi3AbjwdsfnAtk0bCjTLJKr6mrD9g8iq/S/B81hguOMlQTnVyG40wAcjnmgsCNESDrjme7wfftP4P7SP4N3CJZdvzoNyGq2c/HWOXJGsvVg+RA/k2MC/wN6I2YA2Pt8GkAAAAASUVORK5CYII=
Request 122: https://api.qubecs.com/crons/siteinform
Request 123: https://qubecs.com/assets/images/metamask.png
Request 124: https://qubecs.com/assets/images/wallet-connect.png
Request 125: https://qubecs.com/assets/images/twitter-green.png
Request 126: https://qubecs.com/assets/images/channel_telegram.svg
Request 127: https://qubecs.com/assets/images/chat_telegram.svg
Request 128: https://qubecs.com/assets/images/reddit.svg
Request 129: https://qubecs.com/assets/images/github_1.svg
Request 130: https://qubecs.com/assets/images/close.png
Request 131: https://qubecs.com/assets/images/sort.png
Request 132: https://qubecs.com/assets/images/down-arrow-big.png
Request 133: https://qubecs.com/assets/images/down-arrow-white.png
Request 134: https://qubecs.com/assets/images/trust-wallet.png
Request 135: https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0
Request 136: https://res.cloudinary.com/dzqqo3vta/image/upload/v1627622228/Qube/site_logo_ahf0j5.png
Request 137: https://res.cloudinary.com/dzqqo3vta/image/upload/v1627622228/Qube/pairimage_e3espj.png
Request 138: https://res.cloudinary.com/dzqqo3vta/image/upload/v1634038538/Qube/qube_icon1.png
Request 139: https://ropsten.infura.io/v3/9aa3d95b3bc440fa88ea12eaa4456161
Request 140: https://ropsten.infura.io/v3/9aa3d95b3bc440fa88ea12eaa4456161
Request 141: https://qubecs.com/assets/images/left-arrow.png
Request 142: https://qubecs.com/assets/images/bannerdex7.png
Request 143: https://qubecs.com/assets/images/bannerdex4.png
Request 144: https://qubecs.com/assets/images/bannerdex6.png
Request 145: https://qubecs.com/assets/images/right-arrow.png
Request 146: https://qubecs.com/assets/images/active-dot.png
Request 147: https://qubecs.com/assets/images/dot.png
Request 148: https://qubecs.com/assets/images/hamb.png
Request 149: https://qubecs.com/assets/images/nav-close-btn.png
Trying to shutdown
