Executing with arguments:  {
  printFrameHierarchy: true,
  debugLevel: 'verbose',
  headless: false,
  profilePath: undefined,
  secs: 30,
  url: 'https://app.warp.finance',
  metamaskPath: 'metamask-chrome-10.22.2',
  destination: 'test_crawls_2',
  executablePath: '/home/fefe/.cache/puppeteer/chrome/linux-1056772/chrome-linux/chrome'
}
NR pages: 1
Request 25: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/images/eth_logo.svg
Request 26: https://app.warp.finance/_next/static/chunks/webpack-0321d20703fd2414.js
Request 27: https://app.warp.finance/_next/static/chunks/framework-0ba0ddd33199226d.js
Request 28: https://app.warp.finance/_next/static/chunks/main-06840adb3994d911.js
Request 29: https://app.warp.finance/_next/static/chunks/pages/_app-f7f8755fa70bfb0d.js
Request 30: https://app.warp.finance/_next/static/chunks/489-793b7a7ea0d1f15c.js
Request 31: https://app.warp.finance/_next/static/chunks/895-c583b309a62520f3.js
Request 32: https://app.warp.finance/_next/static/chunks/pages/index-79c0831efa03c8fc.js
Request 33: https://app.warp.finance/_next/static/WmAXd0Tfti8gy_5X2LVCW/_buildManifest.js
Request 34: https://app.warp.finance/_next/static/WmAXd0Tfti8gy_5X2LVCW/_ssgManifest.js
Request 35: data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%27120%27%20height=%2730%27/%3e
Request 36: data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7
Request 37: data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%2715%27%20height=%2715%27/%3e
Request 38: https://api.coingecko.com/api/v3/simple/price?&ids=usd-coin,warp-finance,ethereum,dai,ethereum&vs_currencies=usd
Request 39: https://api-v2.warp.finance/pairs/supported
Request 40: https://widget.usersnap.com/global/load/3240ec45-d94a-4e12-9474-fbb5436c46ac?onload=onUsersnapCXLoad
Request 41: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 42: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 43: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 44: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 45: https://app.warp.finance/favicon.svg
Request 46: https://fonts.gstatic.com/s/museomoderno/v22/zrfi0HnU0_7wWdMrFcWqSEXlWwnrogHKog.woff2
Will wait for navigation https://app.warp.finance/
Request 47: data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%2724%27%20height=%2724%27/%3e
Request 48: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 49: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 50: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 51: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 52: https://resources.usersnap.com/widget-assets/js/entries/globalSetup/ef2073e6d0b14adea0fa.js
Request 53: https://resources.usersnap.com/widget-assets/js/entries/setup/d42a4aeb3a87773349d2.js
Request 54: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 55: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 56: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 57: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 58: https://resources.usersnap.com/widget-assets/js/entries/buttonV2/c2e91d53a6320b295e07.js
Request 59: https://fonts.googleapis.com/css2?family=Inter:wght@100;200;300;400;500;600;700;800;900&display=swap
Request 60: https://fonts.gstatic.com/s/inter/v12/UcC73FwrK3iLTeHuS_fvQtMwCp50KnMa1ZL7.woff2
Request 61: https://app.warp.finance/favicon.svg
Request 62: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 63: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 64: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 65: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 66: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 67: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 68: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 69: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 70: https://app.warp.finance/_next/static/chunks/6c44d60f.540d681bd1d986c5.js
Request 71: https://app.warp.finance/_next/static/chunks/229.b92be436b91223ef.js
Request 72: https://etherscan.io/images/main/empty-token.png
Request 73: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xB83809806A076A1413437Ea3E553d6bF41993A21/logo-128.png
Request 74: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 75: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xB83809806A076A1413437Ea3E553d6bF41993A21/logo-128.png
Request 76: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 77: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 78: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 79: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 80: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 81: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 82: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 83: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 84: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 85: https://app.warp.finance/public/icons/reddit.svg
Request 86: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 87: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 88: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 89: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 90: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 91: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 92: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 93: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 94: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 95: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 96: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 97: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 98: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 99: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 100: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 101: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 102: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 103: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 104: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 105: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 106: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Error while waiting navigation https://app.warp.finance/
Will wait for navigation https://app.warp.finance/
Request 107: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 108: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 109: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 110: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 111: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 112: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 113: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 114: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 115: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 116: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 117: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 118: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 119: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 120: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 121: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 122: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Error while waiting navigation https://app.warp.finance/
looking for wallet button
Request 123: https://app.warp.finance/logo.svg
Request 124: https://app.warp.finance/icons/warp.svg
Request 125: https://app.warp.finance/icons/tooltip.svg
Request 126: https://app.warp.finance/_next/static/chunks/pages/portfolio-030e5a43f53cc68b.js
try next wallet button
Request 127: https://app.warp.finance/_next/static/chunks/pages/portfolio-030e5a43f53cc68b.js
found wallet button: Connect wallet
Request 128: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 129: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 130: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 131: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 132: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 133: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 134: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 135: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 136: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 137: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 138: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 139: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 140: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 141: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
blaa
Request 142: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 143: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
popup1: 1
pages: 3
Request 144: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 145: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 146: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 147: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 148: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 149: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 150: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 151: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
Request 152: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 153: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 154: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 155: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 156: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xCFe60a1535ecc5B0bc628dC97111C8bb01637911/logo-128.png
Request 157: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 158: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
clicked checkbox
find mm button now
Request 159: https://raw.githubusercontent.com/yearn/yearn-assets/master/icons/multichain-tokens/1/0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48/logo-128.png
Request 160: https://app.element.fi/_next/static/media/crvALUSD.2a490514.png
try next metamask button
try next metamask button
found mm button: Metamask
Completed configuring new page.
Request 161: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/react-gallery/carousel.min.css
Request 162: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 163: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 164: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 165: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/_locales/en/messages.json
Request 166: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/_locales/en/messages.json
Request 167: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/fonts/Euclid/EuclidCircularB-Bold-WebXL.ttf
Request 168: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/fonts/Euclid/EuclidCircularB-Regular-WebXL.ttf
Request 169: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/fonts/fontawesome/fa-solid-900.woff2
Request 170: chrome-extension://ideknfmpapgmgohlgpglnlelhkfaelfg/fonts/Euclid/EuclidCircularB-Medium.ttf
Request 171: https://app.warp.finance/favicon.svg
Request 172: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 173: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 174: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 175: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 176: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 177: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 178: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 179: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 180: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 181: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 182: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 183: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
bla
nr of pages: 3
Will wait for navigation https://app.warp.finance/
Request 184: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 185: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Error while waiting navigation https://app.warp.finance/
nr of pages:: 4
popup:: [object Object]
Request 186: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 187: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 188: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 189: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
no signature needed
Waiting for 18000ms
Request 190: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 191: https://sentry.io/api/273505/envelope/?sentry_key=3567c198f8a8412082d32655da2961d0&sentry_version=7
Request 192: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 193: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 194: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 195: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 196: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 197: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 198: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 199: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 200: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Request 201: https://mainnet.infura.io/v3/2e4ee7c16183425f98983380ded4f7cf
Trying to shutdown
